Peak Players:
"9,553"
"18,842"
"9,428"
"11,628"
"14,600"
"19,086"
"14,222"
"6,853"
"11,333"
"12,613"
"24,366"
"16,560"
"11,550"
"44,697"
"27,482"
"18,539"
"32,075"
"24,666"
"16,858"
"10,833"
"22,376"
"18,487"
"15,372"
"23,759"
"23,609"
"21,056"
"33,039"
"44,852"
"21,583"
"39,657"
"39,604"
"28,076"
"34,334"
"27,031"
"22,792"
"22,283"
"21,418"
"22,418"
"101,789"
"80,567"
"70,959"
"69,643"
"71,082"
"59,138"
"56,231"
"59,094"
"61,011"
"62,128"
"66,640"
"62,531"
"92,867"
"117,917"
"120,436"
"106,853"
"106,861"
"80,851"
"74,300"
"74,968"
"73,221"
"73,902"
"75,126"
"77,349"
"78,100"
"74,504"
"77,493"
"80,551"
"88,530"
"86,393"
"88,315"
"84,061"
"84,020"
"83,410"
"81,755"
"90,242"
"89,077"
"83,414"
"93,749"
"101,741"
"104,799"
"97,449"
"98,054"
"94,941"
"89,571"
"85,947"
"84,537"
"84,603"
"78,971"
"83,241"
"85,760"
"90,786"
"91,981"
"90,647"
"82,824"
"80,654"
"83,544"
"83,463"
"81,206"
"77,824"
"72,453"
"73,553"
"72,111"
"74,797"
"81,150"
"77,056"
"71,438"
"77,405"
"77,381"
"74,656"
"72,587"
"73,188"
"69,895"
"66,951"
"69,263"
"73,411"
"97,248"
"84,022"
"71,345"
"72,932"
"69,542"
"57,478"
"58,369"
"55,981"
"57,897"
"59,776"
"57,980"
"58,223"
"99,934"
"93,797"
"122,938"
"66,783"
"65,290"
"63,459"
"61,397"
"54,127"
"57,244"
"93,245"
"64,954"
"64,666"
"73,974"
"69,869"
"103,481"
"83,218"
"78,730"
"85,507"
"88,258"
"86,225"
"80,301"
"89,884"
"98,432"
"131,300"
"122,857"
"102,087"
"147,360"
"116,023"
"133,960"
"113,352"
"119,440"
"123,334"
"151,253"
"135,075"
"92,436"
"100,830"
"107,929"
"122,109"
"130,849"
"127,787"
"93,398"
"92,765"
"94,913"
"91,778"
"139,355"
"139,018"
"121,777"
"134,069"
"128,433"
"117,170"
"167,951"
"135,253"
"120,860"
"117,072"
"106,461"
"101,004"
"123,380"
"253,997"
"113,282"
"110,579"
"200,363"
"100,962"
"215,811"
"175,548"
"100,252"
"78,014"
